#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
49029;Bug;Closed;Не строится ветка dev_rcs: шаг D3RepGitClone;Evgeniya Rachkovskaya	(Tract);07.09.2017 09:45;2,00
49016;Bug;Closed;[CRITICAL] Уход устройства в астрал.;Developers;30.10.2017 10:55;8,00
48968;Bug;Rejected;зависание страницы групп;Yura Cherevaty	(Tract);29.09.2017 11:34;4,00
48829;Bug;Closed;[CRITICAL] Ручка громкости работает неправильно;Developers;22.09.2017 17:21;0,00
48764;Bug;Closed;Переполнение в MulDiv64;Alexey  Khakhanov	(Tract);06.09.2017 19:02;4,00
48720;Bug;Closed;Неверная нумерация энкодеров;Aleksey Besedetskiy	(Tract);04.09.2017 15:10;0,10
48703;Bug;Closed;Джинн 777 не играет по расписанию, созданному репликатором;Alexey  Khakhanov	(Tract);25.03.2018 23:17;4,00
48690;Bug;Closed;Разница расчёта громкостей журнала и Трек2 (II);Pavel Konstantinov	(Tract);08.01.2018 15:49;8,00
48603;Bug;Closed;Креш из-за нехватки памяти для выполнения команды;Developers;15.09.2017 16:45;2,00
48574;Bug;Closed;Неверная контрольная сумма от энкодеров;Aleksey Besedetskiy	(Tract);31.08.2017 15:58;0,20
48573;Bug;Closed;Передняя панель не понимает escaping в контрольной сумме;Aleksey Besedetskiy	(Tract);30.08.2017 15:21;0,30
48481;Bug;Closed;Long time of loading layout;Nikolai Ivanov	(Tract);13.10.2017 19:00;8,00
48443;Bug;Closed;Manual start of buttons which are marked for autostart;Артур Белоусов	(ЗАО Тракт);24.03.2018 01:55;4,00
48420;Bug;Closed;Icons and text should scale to buttons no matter which form;Developers;23.01.2018 11:14;8,00
48414;Bug;Closed;"Marking Window: Start This for defining ""musically One""";Christoph Deutz	(Digispot System GmbH);08.01.2018 15:49;8,00
48316;Bug;Closed;Эмулятор внешних устройств пульта Tr-7 периодически вылетает при переподключении;Nikolai Ivanov	(Tract);04.09.2017 11:10;0,00
48295;Bug;Closed;Зависает отображение индикаторов уровней;Evgeniya Rachkovskaya	(Tract);04.09.2017 13:45;24,00
48251;Bug;Closed;Модуль расчёта громкости выделяет большие блоки памяти.;Leonid Mokrushin	(Tract);25.03.2018 23:17;4,00
48243;Bug;Closed;Измерение громкости - Max на пустом множестве;Pavel Konstantinov	(Tract);08.01.2018 15:49;8,00
48235;Bug;Closed;D3 WEB не работает при использовании Windows authentication;Evgeniya Rachkovskaya	(Tract);01.09.2017 16:41;4,00
48184;Bug;Closed;В свойствах блока некорректно подставляются значения.;Pavel Konstantinov	(Tract);29.01.2018 17:10;1,00
48131;Bug;Closed;Медиапланнер. Проблемы с отображением локальных настроек элемента.;Evgeniya Rachkovskaya	(Tract);25.03.2018 23:17;4,00
48114;Bug;Closed;Неправильные штампы времени в обратном вызове bufferSwitchTimeInfo() и вызове IASIO::getSamplePosition();Leonid Mokrushin	(Tract);15.08.2017 13:37;4,00
48090;Bug;Closed;невозможно отредактировать ИД абонента;Yura Cherevaty	(Tract);23.08.2017 10:11;1,00
48044;Bug;Closed;Ошибка расчета громкости эл-та при сохранении в Трек-2;Leonid Mokrushin	(Tract);24.10.2017 11:09;8,00
47995;Bug;Closed;Поток в NetManager.cpp не завершается при выходе из сервиса (в режиме приложения) по Ctrl/C;"";29.09.2017 19:05;2,00
47981;Bug;Closed;Выгруженный отчет в Excel'e не скролится по горизонтали;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:49;1,00
47964;Bug;Closed;Разница между рассчитанной громкостью в журнале и в Треке;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:49;4,00
47909;Bug;Duplicate;Всегда указывается первая раскладка для вставки скопированных страниц;Evgeniya Rachkovskaya	(Tract);31.10.2017 17:08;0,00
47904;Bug;Closed;Баг с разваливанием пары серверов;Oleg Ryzhoff	(Tract);23.08.2017 10:11;4,00
47903;Bug;Closed;Баг с инициализацией АУ;Oleg Ryzhoff	(Tract);23.08.2017 10:11;1,00
47902;Bug;Closed;Планировщик: Сообщение об успешно выполненной задаче при фактической ошибке;Testers;25.03.2018 23:17;8,00
47853;Bug;Closed;Падение драйвера после отключения.;Leonid Mokrushin	(Tract);10.08.2017 15:42;2,00
47835;Bug;Closed;Не работает Сортировка по полю BPM в заголовке окна элементов МБД;Evgeniya Rachkovskaya	(Tract);25.03.2018 23:17;1,00
47827;Bug;Closed;Проблема смены фокуса  из D2 в D3 не позволяет использовать горячие клавиши (Full screen);Evgeniya Rachkovskaya	(Tract);21.12.2017 15:13;0,00
47801;Bug;Closed;Возникает исключение при изменении параметра в эмуляторе внешних устройств с отключенным эмулятором панели.;Alexey  Khakhanov	(Tract);07.08.2017 10:49;1,00
47791;Bug;Closed;Запись в файл несоответствующего кол-ва расписаний;Pavel Konstantinov	(Tract);25.03.2018 23:17;4,00
47786;Bug;Closed;После запуска njm не срабатывают команды ДУ;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;1,00
47740;Bug;Closed;Проблема со стороками в GTK;Yura Cherevaty	(Tract);04.08.2017 18:28;8,00
47690;Bug;Closed;Digispot.ActionResultException в письме с результатами выполнения шага;Evgeniya Rachkovskaya	(Tract);25.03.2018 23:17;0,50
47564;Bug;Closed;Эмулятор звукового ввода-вывода тормозит при большом кол-ве каналов;Nikolai Ivanov	(Tract);02.08.2017 13:27;2,00
47477;Bug;Closed;Убрать warning сообщения при построении GTK;Yura Cherevaty	(Tract);26.07.2017 11:21;0,00
47363;Bug;Closed;Possibility to select wich Layouts can be used on every place;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;8,00
47353;Bug;Closed;NJM: Not possible to copy Page to another Layout;Evgeniya Rachkovskaya	(Tract);09.08.2017 10:33;8,00
47336;Bug;Closed;Эмулятор звукового ввода-вывода  останавливается;Nikolai Ivanov	(Tract);02.08.2017 15:38;0,00
47334;Bug;Closed;Эмулятор звукового ввода-вывода не восстанавливает TCP соединение ;Nikolai Ivanov	(Tract);27.07.2017 18:47;0,00
47282;Bug;Closed;Для выбранного расписания отображаются все потоки;Evgeniya Rachkovskaya	(Tract);13.11.2017 17:46;2,00
47261;Bug;Closed;Письмо отправляется от noreplay@digispot.ru;Pavel Konstantinov	(Tract);25.03.2018 23:17;4,00
47258;Bug;Closed;Выделение буферов под видео при воспроизведении звука.;Alexey  Khakhanov	(Tract);25.03.2018 23:18;4,00
47257;Bug;Closed;Флуд в отладочный лог при отсутствии доступа к руту;Alexey  Khakhanov	(Tract);25.03.2018 23:18;4,00
47238;Bug;Closed;Сброс изменения при переключении между плеером и редакторм;Evgeniya Rachkovskaya	(Tract);03.08.2017 12:46;0,00
47221;Bug;Closed;Расчёт громкости спамит в лог если недостаточно материала для анализа;Evgeniya Rachkovskaya	(Tract);13.11.2017 17:46;4,00
47208;Bug;Closed;Не отображается вызов в группе на свободном канале;"";18.10.2017 18:58;8,00
47205;Bug;Closed;Расчёт времени окончания блока выполняется по плановому времени окончания блока;Evgeniya Rachkovskaya	(Tract);13.11.2017 17:46;4,00
47203;Bug;Closed;Данные в столбцах не соответствуют названиям столбцов;Alexander Soloshenko	(Tract-soft);13.11.2017 17:46;2,00
47200;Bug;Closed;Не выполняется хранимая процедура mdb_clean;Evgeniya Rachkovskaya	(Tract);06.03.2018 19:00;8,00
47184;Bug;Closed;Не выйти из полноэкранного режима после переключения между плеером\редактором;Evgeniya Rachkovskaya	(Tract);16.01.2018 00:34;4,00
47139;Bug;Closed;Снизилась производительность NJM;Evgeniya Rachkovskaya	(Tract);23.07.2017 00:08;4,00
47123;Bug;Closed;Не работает сервис tr322srv[32|64][d].exe в режиме сервиса;Evgeniya Rachkovskaya	(Tract);16.08.2017 14:26;4,00
47122;Bug;Closed;Проблема с ротацией джинглов во врезке ;Alexey  Khakhanov	(Tract);25.03.2018 23:18;4,00
47120;Bug;Closed;Не обновляются сведения о создании/удалении раскладок;Developers;03.08.2017 12:49;0,00
47050;Bug;Closed;Loosing remote comand from block template after import from MM ;Tatiana Zharkova	(Digispot System GmbH);08.01.2018 15:49;2,00
46999;Bug;Closed;В режиме плеера не срабатывают команды ДУ;Evgeniya Rachkovskaya	(Tract);21.12.2017 15:17;0,00
46942;Bug;Closed;В режиме редактора вертикальный сплиттер смещается влево, пряча окно свойств;Evgeniya Rachkovskaya	(Tract);23.07.2017 00:08;2,00
46903;Bug;Closed;Отказ от выбора шаблона приводит к втсавке первого;Yura Cherevaty	(Tract);02.10.2017 17:58;1,00
46887;Bug;Closed;Громкость в Трек2 отличается от Журнала;Yura Cherevaty	(Tract);13.11.2017 17:46;4,00
46817;Bug;Closed;Доступ в плеере к неготовым к эфиру раскладкам;Nikolai Ivanov	(Tract);24.07.2017 16:10;2,00
46815;Bug;Closed;В режиме плеера отображаются неготовые к эфиру страницы раскладки;Evgeniya Rachkovskaya	(Tract);23.07.2017 00:08;2,00
46802;Bug;Closed;Не выбрана ни одна страница после изменения порядка страниц в раскладке;Evgeniya Rachkovskaya	(Tract);23.07.2017 00:08;2,00
46800;Bug;Closed;В режиме плеера возможно менять местами страницы раскладки;Evgeniya Rachkovskaya	(Tract);14.07.2017 18:13;1,00
46713;Bug;Closed;Пропало устройство подслушки при объединении плеера и редактора;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:49;8,00
46602;Bug;Closed;English translation mistakes ;Christoph Deutz	(Digispot System GmbH);23.07.2017 00:08;1,00
46535;Bug;Closed;Не работают кнопки дистанционного управления в SJM свыше номера 10;Petr Chunin	(Tract);25.07.2017 14:03;4,00
46532;Bug;Closed;Отказ в доступе доменному пользователю при авторизации;Tatiana Zharkova	(Digispot System GmbH);02.10.2017 17:58;8,00
46437;Bug;Closed;Не смещается рамка кнопки при смещении кнопки;Evgeniya Rachkovskaya	(Tract);14.07.2017 15:01;4,00
46428;Bug;Closed;Разное расстояние между кнопками в заголовке окна;Evgeniya Rachkovskaya	(Tract);23.07.2017 00:08;1,00
46295;Bug;Closed; InvalidOperationException при добавлении записи в сервисе SSIS;Виталий Зенин	(Tract);19.07.2017 17:54;0,00
46294;Bug;Closed;InvalidOperationException при добавлении записи в сервисе RAS;Виталий Зенин	(Tract);19.07.2017 17:54;0,00
46281;Bug;Closed;DJin неправильно рассчитывает значение StopTime у элементов, выходящих за пределы суток;Petr Chunin	(Tract);15.09.2017 15:08;4,00
46255;Bug;Closed;Не работает экспорт раскладок;Артур Белоусов	(ЗАО Тракт);29.06.2017 15:54;6,00
46227;Bug;Closed;После обновления настроек D2, которыми пользуется D3, не заполняются D2DbStorages;Alexander Soloshenko	(Tract-soft);19.07.2017 17:54;16,00
46217;Bug;Closed;Метод GetAudio возвращает InternalServerError;Alexander Soloshenko	(Tract-soft);19.07.2017 17:54;2,00
46189;Bug;Closed;Убрать костыль для Url сервисов.;"";19.07.2017 17:54;1,00
46170;Bug;Closed;Расчет громкости блока -200;"";02.10.2017 17:59;2,00
46160;Bug;Closed;Неправильная локализация ресурсов Журнала Громкости;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;4,00
46156;Bug;Closed;Кол-во задча и обрабатываемых записей не совпадает;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;2,00
46154;Bug;Closed;reference is null при попытке учета блоков в прошлом;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;2,00
46123;Bug;Closed;Не открывается сайт без установленного ScheduleService;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:54;1,00
46108;Bug;Closed;Восстановление позиций окна (в Планировщике задач);Pavel Konstantinov	(Tract);02.10.2017 17:58;2,00
46107;Bug;Closed;Использование методов CHANGE_FIXER из главного потока должно быть ограничено;Leonid Mokrushin	(Tract);06.02.2018 12:04;2,00
46092;Bug;Closed;Отсутствие реакции при первом нажатии на джингл в режиме плеера NJM.;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:55;2,00
46087;Bug;Closed;Отсутствие возможности задания параметра автоматического запуска кнопки в новом дизайне;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:54;4,00
46085;Bug;Closed;Сообщение Debug Assertion Failed при завершении проигрывания джингла;Артур Белоусов	(ЗАО Тракт);15.02.2018 13:51;4,00
46071;Bug;Closed;Убран @Html.AntiForgeryToken() на страницах.;Alexander Soloshenko	(Tract-soft);19.07.2017 17:54;1,00
46059;Bug;Closed;Креш при конструировании ленты из файла;Pavel Konstantinov	(Tract);02.10.2017 17:59;0,50
46049;Bug;Closed;Не работает функция загрузка файла в окне свойств;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:54;1,00
46046;Bug;Closed;Постоянное подтверждение при редактировании полей элемента БД;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:54;1,00
46045;Bug;Closed;Не прерывается расчет громкости при прерывании задачи;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;4,00
46043;Bug;Closed;Звук не доходит от драйвера до сервиса.;Leonid Mokrushin	(Tract);23.06.2017 11:01;0,00
46039;Bug;Closed;InvalidOperationException при попытке добавления приёмника;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:55;0,00
46030;Bug;Closed;Возможно выполнить инсталляцию без инсталляции всех сервисов;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:54;0,50
46029;Bug;Closed;Не активно всплывающее окно конфигурирования;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:55;0,00
46018;Bug;Closed;Djin может стартовать наш ASIO драйвер только один раз;Alexey  Khakhanov	(Tract);22.06.2017 16:53;0,00
46011;Bug;Closed;Окна конфигурирования не закрываются по Enter;Виталий Зенин	(Tract);22.06.2017 12:10;0,50
45993;Bug;Closed;На сайте не открывается БД при использовании Windows authentication;Виталий Зенин	(Tract);19.07.2017 17:55;0,50
45979;Bug;Closed;Не работает фильтрация роликов по контрагенту;Petr Chunin	(Tract);25.07.2017 14:03;2,00
45951;Bug;Closed;Сервис не работает с ЧД 44100;Alexey  Khakhanov	(Tract);21.06.2017 18:50;0,00
45942;Bug;Closed;Не рассчитывается громкость блока, для расчёта которого весь материал есть;Developers;22.06.2017 19:09;0,00
45919;Bug;Closed;Доработки вида окна журнала;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;1,00
45912;Bug;Closed;Задача остается в состоянии Выполняется;Alexander Soloshenko	(Tract-soft);02.10.2017 17:59;0,00
45907;Bug;Closed;Сервис не восстанавливает соединение с устройством после разрыва;Alexey  Khakhanov	(Tract);20.06.2017 17:14;4,00
45901;Bug;Closed;Не учитываются блоки без фиксации времени;Pavel Konstantinov	(Tract);20.06.2017 15:43;0,00
45895;Bug;Closed;"Ассёрт ""Access from wrong thread"" в Params.cpp при расчёте громкости";Pavel Konstantinov	(Tract);02.10.2017 17:59;1,00
45892;Bug;Closed;Ошибка подключения к БД при расчёте громкости;Evgeniya Rachkovskaya	(Tract);02.10.2017 17:59;0,50
45883;Bug;Closed;Громкость -200 после добавления файла в МБД;Pavel Konstantinov	(Tract);02.10.2017 17:59;2,00
45854;Bug;Closed;При обновлении журнала сбрасывается текущая позиция;Evgeniya Rachkovskaya	(Tract);02.10.2017 17:59;1,00
45836;Bug;Closed;Креш при расчете громкости из-за большого интервала между файлами лога;"";02.10.2017 17:59;4,00
45832;Bug;Closed;Передать EventHandler для нового клиента после разрыва, как сделано в SettingsClientManager;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;1,00
45813;Bug;Closed;Для того, чтобы работало администрирование требуется сервис бд.;Виталий Зенин	(Tract);19.07.2017 17:55;1,00
45804;Bug;Closed;Медиа: фонограмма играется всегда только сначала.;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;2,00
45790;Bug;Closed;MediaService: D3Web пытается обратиться к файлу напрямую.;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;1,00
45789;Bug;Closed;Некорректная работа декроавтомата;Valerii Fadeev	(Tract);06.02.2018 12:04;2,00
45777;Bug;Closed;System.ArgumentException: An item with the same key has already been added.;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:55;2,00
45761;Bug;Closed;Сервис не устанавливает устройству ЧД при подключении;Alexey  Khakhanov	(Tract);20.06.2017 12:28;0,00
45744;Bug;Closed;SJM: Font size on user buttons;Tatiana Zharkova	(Digispot System GmbH);27.02.2018 16:29;0,00
45738;Bug;Closed;SJM: User buttons stop working after changing layout in OnAir configuration;Evgeniya Rachkovskaya	(Tract);08.02.2018 16:50;0,00
45709;Bug;Closed;Разные значения громкостей;Pavel Konstantinov	(Tract);19.06.2017 17:08;2,00
45698;Bug;Closed;TDB_SERVICE_EXCHANGE выделяет большие куски памяти;Alexey  Khakhanov	(Tract);25.03.2018 23:18;4,00
45688;Bug;Closed;"При неудаче инициализации ASIO-драйвера в DJin он все равно переходит в состояние ""ЗАГРУЖЕНО""";Leonid Mokrushin	(Tract);06.02.2018 12:04;2,00
45684;Bug;Closed;При выключении сервиса в при рефреше страницы CommunicationObjectAbortedException.;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;1,00
45625;Bug;Closed;Редко воспроизводится медиафайл.;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;8,00
45622;Bug;Closed;Иногда работает расписание.;Виталий Зенин	(Tract);19.06.2017 15:47;0,00
45594;Bug;Closed;Несовпадение размеров шрифта с Д2;Evgeniya Rachkovskaya	(Tract);19.07.2017 17:55;4,00
45535;Bug;Closed;Не возможно подключиться к сервису D3;Alexander Soloshenko	(Tract-soft);19.07.2017 17:55;16,00
45322;Bug;Closed;Не обновляется пользовательская кнопка после изменения оригинальной кнопки;Evgeniya Rachkovskaya	(Tract);13.12.2017 16:12;0,00
45243;Bug;Closed;ТР-812 S/N 108. Не работает 1ый экран;Evgeniya Rachkovskaya	(Tract);07.06.2017 16:00;1,00
44975;Bug;Closed;Некорректная работа Logger с mp3 потоком;Valerii Fadeev	(Tract);31.08.2017 10:02;4,00
44897;Bug;Closed;Уменьшить кол-во потоков создаваемых в ScheduleManager;Yura Cherevaty	(Tract);19.06.2017 20:26;8,00
44896;Bug;Closed;Автоматическое обновление элементов МБД в расписании меняет элементы в прошлом;Evgeniya Rachkovskaya	(Tract);06.02.2018 12:04;4,00
44693;Bug;Closed;Не сохраняется состояние пользовательских кнопок;Evgeniya Rachkovskaya	(Tract);13.12.2017 16:13;0,00
44692;Bug;Closed;Пользовательские кнопки не связаны с текущей выбранной раскладкой;Evgeniya Rachkovskaya	(Tract);13.12.2017 16:13;0,00
44675;Bug;Closed;Пропал таймаут меню;Yura Cherevaty	(Tract);19.06.2017 20:26;2,00
44635;Bug;Closed;Не учитываются отклонения по времени у первого блока в расписании при выборе реального времени отображения;Petr Molchanov	(Tract);26.02.2018 09:27;4,00
44632;Bug;Closed;Неправильно рассчитывается реальное время выхода элементов в приложенном расписании;Petr Molchanov	(Tract);26.02.2018 09:25;4,00
44588;Bug;Closed;При сохранении проекта .tpr в файл DJin высвечивает диалог, что файл был отредактирован другим пользователем;Alexey  Khakhanov	(Tract);25.07.2017 14:03;1,00
44587;Bug;Closed;При загрузке .tpr файлов нового формата DJin пытается распределить гигантский объем оперативной памяти;Evgeniya Rachkovskaya	(Tract);06.02.2018 12:04;8,00
44578;Bug;Closed;Different behavior for block merging by hot key and by menu;Alexey  Khakhanov	(Tract);08.01.2018 15:49;4,00
44576;Bug;Closed;DB_Import: Wrong element name in DB after import from mail attachment with pictures in signature;Tatiana Zharkova	(Digispot System GmbH);30.06.2017 19:56;2,00
44372;Bug;Closed;При добавлении новой сущности в DBApi не генерируется файл cs, описывающий ее;Виталий Зенин	(Tract);19.06.2017 20:26;1,00
44290;Bug;Closed;Обработка команды управления;"";19.06.2017 20:26;16,00
44262;Bug;Closed;Работа с блоками с нулевой длительностью при генерации PrimeStream расписания;Tatiana Zharkova	(Digispot System GmbH);30.06.2017 19:56;4,00
44234;Bug;Closed;невозможно переключить профиль на ТР-801;Oleg Ryzhoff	(Tract);19.06.2017 20:26;1,00
44207;Bug;Closed;ТР-801 S/N 001. Не работает экран;Evgeniya Rachkovskaya	(Tract);30.05.2017 12:14;1,00
44188;Bug;Closed;пропал таймаут веб-интерфейса;Oleg Ryzhoff	(Tract);19.06.2017 20:26;4,00
44187;Bug;Closed;812 не воспроизводят звук;Alexander Soloshenko	(Tract-soft);19.06.2017 20:26;4,00
44154;Bug;Closed;Ломается отображения списка абонентов после переименования абонента;Evgeniya Rachkovskaya	(Tract);19.06.2017 20:26;4,00
44084;Bug;Closed;Пустой блок с привязкой времени выхода к следующему нарушает выход блоков по времени.;Alexey  Khakhanov	(Tract);06.02.2018 12:04;8,00
44066;Bug;Closed;Разные настройки компонента Adjust Schedule Block Sizes и соответствующей задачи в планировщике;Pavel Konstantinov	(Tract);15.05.2017 13:10;0,00
44059;Bug;Closed;Отсутствуют исполняемые файлы D3 в инсталляторе NJM;Evgeniya Rachkovskaya	(Tract);11.07.2017 23:56;4,00
43994;Bug;Closed;Не выводится результат расширенного поиска при сортировке по некоторым полям;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;0,00
43982;Bug;Closed;Система предлагает повторно с конвертировать файл из МБД;Evgeniya Rachkovskaya	(Tract);06.02.2018 12:04;4,00
43978;Bug;Rejected;При формировании отчетов по расписаниям не учитывается время реального звучания элемента в эфире.;Petr Molchanov	(Tract);25.07.2017 14:03;4,00
43977;Bug;Closed;При синхронизации расписания с МБД у элементов теряется признак главной категории;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
43932;Bug;Closed;Неправильно реализована установка типа материала в плагине AdjustScheduleBlockSizes;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:03;1,00
43930;Bug;Rejected;Не обрабатываются нажатия джойстика на ТР 801;Aleksey Besedetskiy	(Tract);22.05.2017 12:58;0,00
43924;Bug;Closed;"""Remote control"" tab content lost after edit block tempalte";Pavel Konstantinov	(Tract);30.06.2017 19:56;1,00
43913;Bug;Closed;Расширенный поиск в Медиа Базе Данных работает некорректно при определенных условиях ;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;0,00
43755;Bug;Closed;Fade-out, Fade-out on Next and Fader for page and button;Evgeniya Rachkovskaya	(Tract);02.10.2017 17:58;10,00
43754;Bug;Closed;Падение при выборе большого масштаба сигналограммы.;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
43748;Bug;Closed;Неправильно работает _GetW1 в случае передачи параметра по ссылке;Alexey  Khakhanov	(Tract);06.02.2018 12:04;4,00
43743;Bug;Closed;Сбрасывается имя Источника при настройке передаваемых каталогов;Valerii Fadeev	(Tract);07.09.2017 10:31;0,00
43709;Bug;Rejected;Блок не запускается по dtmf метке, полученной из резервного канала группы ретрансляции;Oksana Beketova	(Tract);25.07.2017 14:03;8,00
43687;Bug;Closed;Отображение окна сервиса в панели задач Windows;Pavel Konstantinov	(Tract);06.02.2018 12:04;1,00
43605;Bug;Closed;Некорректно работает расширенный поиск по пользовательским атрибутам МБД;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;8,00
43564;Bug;Closed;баги интерфейса интерком;Alexander Soloshenko	(Tract-soft);23.05.2017 00:56;8,00
43533;Bug;Closed;DDB Падение при получении каталога файловой системы.;Alexey  Khakhanov	(Tract);25.07.2017 14:03;2,00
43463;Bug;Closed;Сменив тип блока можно получить два блока на одно время (и с одним названием);"";07.09.2017 10:31;2,00
43436;Bug;Closed;DDB Не устанавливается соединение в случае, если на серверной стороне установлено ограничение на скорость прокачки;Alexey  Khakhanov	(Tract);25.07.2017 14:03;4,00
43435;Bug;Closed;Некорректно отображаются юникодные символы pdf-файла добавленного в БД/расписание;Evgeniya Rachkovskaya	(Tract);30.06.2017 19:56;0,00
43384;Bug;Closed;D3Web: XXX service not available при первом подключении ;Pavel Konstantinov	(Tract);19.06.2017 20:26;1,00
43212;Bug;Closed;"Поле ""Планируемый рантайм"" не интегрируется";Pavel Konstantinov	(Tract);23.05.2017 00:55;8,00
43164;Bug;Closed;Ошибка разбора файла после его переименования;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;4,00
43105;Bug;Closed;При получении изменений из МБД не считыватось поле DdbTmStamp;Alexey  Khakhanov	(Tract);07.09.2017 10:31;2,00
43103;Bug;Closed;Формат определения даты из имени файла в менеджере задач;Petr Chunin	(Tract);06.02.2018 12:03;4,00
43053;Bug;Closed;Problem with encoding in fields ;Pavel Konstantinov	(Tract);23.05.2017 00:55;0,00
43048;Bug;Closed;Не отображается содержимое раскладки с элементами БД на кнопке;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;0,00
42992;Bug;Closed;При получении изменений из МБД не считыватось поле MagPacketName;Alexey  Khakhanov	(Tract);07.09.2017 10:31;2,00
42979;Bug;Closed;"Изменение профиля на консоли IQ приводит к замене элемента в подгрузке Х-плеера и ""проскакиванию"" TCP-команды.";Petr Molchanov	(Tract);25.07.2017 14:03;2,00
42944;Bug;Closed;Пользовательские кнопки не перенимают цвет назначаемой кнопки;Evgeniya Rachkovskaya	(Tract);05.04.2017 17:18;1,00
42942;Bug;Closed;Настройки растяжения тематических иконок стали применяться к иконкам способа проигрывания кнопок;Evgeniya Rachkovskaya	(Tract);05.04.2017 17:11;1,00
42912;Bug;Closed;Инсталлятор 2.16.3.34 выдает сообщение об ошибке;Evgeniya Rachkovskaya	(Tract);07.09.2017 10:31;0,50
42853;Bug;Closed;Привязка запускаемой программы к определенному каталогу;Alexander Soloshenko	(Tract-soft);30.05.2017 09:09;1,00
42852;Bug;Closed;Сервис запускает модальное окно и заисает;Alexander Soloshenko	(Tract-soft);30.05.2017 10:08;1,00
42851;Bug;Closed;Х-плеер останавливается на info элементе;Valerii Fadeev	(Tract);25.07.2017 14:03;4,00
42813;Bug;Closed;"Subject recording mode: take time from ""Play before..."" to ""Play at the item end...""";Tatiana Zharkova	(Digispot System GmbH);30.06.2017 19:56;0,00
42773;Bug;Closed;"Esc button delete all fields from ""Merge params"" tab";"";30.06.2017 19:56;0,00
42745;Bug;Closed;Не работает LDAP ;Alexander Soloshenko	(Tract-soft);30.06.2017 19:57;8,00
42694;Bug;Closed;Не смещается начало такта при смещении StartThis меньше, чем на пол доли ;Evgeniya Rachkovskaya	(Tract);30.06.2017 19:57;2,00
42676;Bug;Closed;DBApi: Добавить [DataMember] в DataBaseItem;Виталий Зенин	(Tract);26.04.2017 15:07;1,00
42635;Bug;Closed;ASIO Лишняя задержка при передискретизации.;Leonid Mokrushin	(Tract);30.06.2017 19:57;2,00
42606;Bug;Closed;D3Web: Возможно войти под пользователем, не зная его пароля.;Alexander Soloshenko	(Tract-soft);23.07.2017 00:08;0,50
42599;Bug;Closed;Проблемы при запуске D3 Web с имеющейся системой лицензирования;Petr Molchanov	(Tract);25.07.2017 14:03;8,00
42592;Bug;Closed;Расхождение длительности, полученной после сведения от плановой.;Alexey  Khakhanov	(Tract);30.06.2017 19:57;0,00
42590;Bug;Closed;Неправильно размещены некоторые команды ред-ра сюжетов в настройках;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:03;2,00
42589;Bug;Closed;Адаптивная синхронизация с частотой дискретизации, задаваемой HLS сервером;Leonid Mokrushin	(Tract);25.07.2017 14:03;8,00
42580;Bug;Rejected;Нет горячей клавиши по умолчанию на сведение блоков расписания из контекстного меню.;Developers;27.03.2017 16:05;0,00
42579;Bug;Closed;Невозможно сформировать по шаблону время в виде hh:mm;Yura Cherevaty	(Tract);30.06.2017 19:57;0,00
42570;Bug;Closed;DBApi: Сущности, передаваемые через параметры в реализацию изменяются внутри.;Developers;26.04.2017 15:07;5,00
42538;Bug;Closed;Джин с плеерами врезки падает при завершении работы;Alexey  Khakhanov	(Tract);07.09.2017 10:31;4,00
42536;Bug;Closed;Режим прилипания и резиновая нить;Evgeniya Rachkovskaya	(Tract);30.06.2017 19:57;2,00
